5.7953 	2.4656 	3.4005 	4.1390 	7.4755 	0.2265 	0.1302 
7.9530 	4.8261 	3.8213 	3.0495 	7.9877 	0.2984 	0.1985 
2.7428 	2.7192 	7.3281 	7.1728 	5.6954 	0.1248 	0.0335 
6.4449 	2.9701 	4.2518 	5.9834 	4.4878 	0.2482 	0.1508 
7.2029 	3.6189 	4.3622 	5.5534 	5.7147 	0.2734 	0.1748 
2.1608 	3.8590 	7.6037 	5.6130 	6.8141 	0.1054 	0.0151 
4.3135 	4.8114 	4.4238 	7.6372 	5.3205 	0.1771 	0.0833 
7.6943 	6.9319 	3.3693 	4.9436 	2.5286 	0.2898 	0.1903 
2.8090 	3.2946 	7.7144 	6.1800 	2.4137 	0.1270 	0.0356 
7.2923 	5.6579 	4.9850 	3.4249 	4.9498 	0.2764 	0.1776 
3.0904 	3.7257 	2.3218 	6.7422 	6.3773 	0.1363 	0.0445 
7.9374 	4.9385 	5.9929 	5.7135 	6.9895 	0.2979 	0.1980 
4.4316 	6.3051 	7.9517 	2.2859 	6.1060 	0.1811 	0.0870 
5.8731 	7.3240 	4.1453 	4.3727 	4.3376 	0.2291 	0.1326 
2.2932 	7.6711 	6.2961 	5.9497 	7.9183 	0.1098 	0.0193 
2.3247 	4.0972 	3.0719 	2.0551 	2.1999 	0.1108 	0.0203 
3.3317 	2.6228 	5.1605 	3.5756 	5.2236 	0.1444 	0.0522 
6.6768 	3.7403 	7.2955 	2.8958 	3.5967 	0.2559 	0.1581 
2.5430 	4.5094 	2.2716 	2.7127 	4.5202 	0.1181 	0.0272 
7.2470 	4.6649 	4.6621 	3.8430 	6.4978 	0.2749 	0.1762 
7.7646 	2.7659 	2.4923 	6.5479 	3.9233 	0.2922 	0.1925 
5.6702 	7.5840 	2.6112 	5.9304 	7.5522 	0.2223 	0.1262 
7.5404 	3.6781 	4.1584 	4.7690 	4.9327 	0.2847 	0.1854 
3.4766 	2.3675 	7.5833 	6.5321 	2.8247 	0.1492 	0.0568 
2.4093 	7.5014 	5.8823 	2.4946 	2.5633 	0.1136 	0.0230 
6.5474 	5.1578 	4.2683 	5.6527 	7.2298 	0.2516 	0.1540 
6.5072 	3.5406 	7.1155 	3.4318 	5.8168 	0.2502 	0.1527 
7.7069 	7.5378 	6.9872 	7.3996 	5.0654 	0.2902 	0.1907 
7.6289 	2.7804 	3.2767 	5.8671 	5.1826 	0.2876 	0.1882 
4.0967 	4.0637 	4.0282 	2.6243 	5.1616 	0.1699 	0.0764 
4.9636 	5.4115 	6.7319 	3.8819 	3.2176 	0.1988 	0.1038 
5.0618 	2.9478 	3.1506 	2.4600 	5.3825 	0.2021 	0.1070 
5.9459 	2.5031 	6.6792 	2.6992 	3.7144 	0.2315 	0.1350 
4.1017 	6.3732 	3.7587 	6.2564 	6.3589 	0.1701 	0.0766 
6.2810 	7.6086 	7.8523 	6.6438 	4.6929 	0.2427 	0.1456 
2.2088 	7.9619 	6.1519 	5.3961 	7.3680 	0.1070 	0.0166 
4.9955 	5.4450 	4.3016 	6.4679 	6.7629 	0.1999 	0.1049 
5.3399 	3.5054 	4.6668 	4.9310 	3.6257 	0.2113 	0.1158 
7.6411 	6.7863 	5.2882 	7.1581 	7.3796 	0.2880 	0.1886 
2.6490 	5.2197 	3.3471 	4.3852 	6.2134 	0.1216 	0.0306 
4.7990 	4.4020 	3.6393 	7.2747 	4.5912 	0.1933 	0.0986 
6.1825 	6.6429 	5.6672 	5.1269 	2.8558 	0.2394 	0.1424 
4.6590 	3.9833 	6.3659 	3.9424 	2.7981 	0.1886 	0.0942 
6.3915 	6.4258 	7.8834 	7.7338 	6.0778 	0.2464 	0.1491 
5.9496 	5.7390 	6.5775 	5.0781 	6.7386 	0.2317 	0.1351 
5.6805 	5.2335 	3.6189 	3.1882 	3.8774 	0.2227 	0.1265 
5.9308 	5.2524 	2.5239 	3.3880 	4.7136 	0.2310 	0.1345 
2.8452 	2.2147 	5.9670 	5.6910 	3.5058 	0.1282 	0.0368 
6.7488 	3.9679 	3.1829 	7.7424 	3.0765 	0.2583 	0.1604 
7.7842 	7.2473 	4.8013 	5.9101 	3.4392 	0.2928 	0.1932 
